Address,Suburb,Beds,Baths,Carpark,Type,Size,By,Price,Date
7 Jordan Cl,Mount Colah Nsw 2079,4.0,3.0,1.0,House,750.5,Private Sale ,1165000,2022-02-14
17 Spencer St,Summer Hill Nsw 2130,2.0,1.0,1.0,House,204.53,Auction ,1370000,2022-02-14
22 Mantalini St,Ambarvale Nsw 2560,3.0,1.0,2.0,House,665.4,Private Sale ,810000,2022-02-14
3 Blake St,Quakers Hill Nsw 2763,3.0,2.0,2.0,House,593.9,Private Sale ,1115000,2022-02-14
516/5 Verona Dr,Wentworth Point Nsw 2127,2.0,2.0,1.0,Apartment,0.0,Private Sale ,704000,2022-02-14
28 Webber Cct,Bardia Nsw 2565,3.0,2.0,1.0,Duplex Semi-detached,180.0,Private Sale ,845000,2022-02-14
20 Midelton Ave,North Bondi Nsw 2026,4.0,3.0,1.0,House,197.6,Private Sale ,2095000,2022-02-13
33 Hassall St,Smithfield Nsw 2164,4.0,1.0,2.0,House,686.2,Private Sale ,510000,2022-02-13
28 Bellingen Way,Hoxton Park Nsw 2171,3.0,1.0,3.0,House,554.6,Auction ,945000,2022-02-13
8 Bursill Pl,Bardia Nsw 2565,3.0,2.0,1.0,House,226.7,Private Sale ,800000,2022-02-13
113 Valley Rd,Wentworth Falls Nsw 2782,5.0,2.0,2.0,House,1210.0,Private Sale ,1350000,2022-02-13
30 Birnam Grove,Strathfield Nsw 2135,5.0,5.0,8.0,House,713.51,Auction ,6861000,2022-02-13
7/207 Targo Rd,Girraween Nsw 2145,3.0,3.0,1.0,Townhouse,0.0,Private Sale ,699000,2022-02-13
208/20B Mcintyre St,Gordon Nsw 2072,1.0,1.0,1.0,Apartment,0.0,Private Sale ,675000,2022-02-13
7/35 Girrilang Rd,Cronulla Nsw 2230,1.0,1.0,1.0,Apartment,0.0,Private Sale ,520000,2022-02-13
18 Montague St,Balmain Nsw 2041,4.0,3.0,2.0,House,196.0,Auction ,3075000,2022-02-13
9/6 Edward St,Baulkham Hills Nsw 2153,3.0,2.0,2.0,Townhouse,0.0,Auction ,1250000,2022-02-13
225/11 Mcintyre St,Gordon Nsw 2072,2.0,2.0,1.0,Apartment,0.0,Auction ,950000,2022-02-13
4/14 Engadine Ave,Engadine Nsw 2233,2.0,1.0,1.0,Villa,0.0,Auction ,820000,2022-02-13
5 College St,Balmain Nsw 2041,1.0,1.0,1.0,House,85.9,Auction ,1940000,2022-02-13
34 Patrick St,North Willoughby Nsw 2068,5.0,4.0,2.0,House,559.16,Private Sale ,2565000,2022-02-13
16 Grove St,St Peters Nsw 2044,2.0,1.0,1.0,House,195.1,Private Sale ,1250000,2022-02-13
22 Pearce Rd,Quakers Hill Nsw 2763,4.0,2.0,2.0,House,556.4,Private Sale ,1020000,2022-02-13
38 Paxton Ave,Belmore Nsw 2192,4.0,2.0,2.0,House,480.6,Private Sale ,945000,2022-02-13
33 Canyon Dr,Stanhope Gardens Nsw 2768,4.0,2.0,2.0,House,368.8,Auction ,1270000,2022-02-13
158 Hall Pde,Hazelbrook Nsw 2779,3.0,1.0,1.0,House,695.6,Private Sale ,871000,2022-02-13
8 Heath St,Punchbowl Nsw 2196,4.0,3.0,2.0,Duplex Semi-detached,375.4,Private Sale ,1165000,2022-02-13
203/31 Carinya St,Blacktown Nsw 2148,1.0,1.0,1.0,Unit,0.0,Private Sale ,420000,2022-02-13
607/2 Discovery Point Pl,Wolli Creek Nsw 2205,2.0,1.0,1.0,Apartment,0.0,Private Sale ,715000,2022-02-13
18/165 Allen St,Leichhardt Nsw 2040,2.0,1.0,1.0,Townhouse,0.0,Auction ,1465000,2022-02-13
71 Floribunda Pde,Marsden Park Nsw 2765,4.0,2.0,2.0,House,375.0,Private Sale ,809900,2022-02-12
180 Juno Pde,Greenacre Nsw 2190,4.0,2.0,6.0,House,613.11,Auction ,1176000,2022-02-12
17/2 Abbott St,Cammeray Nsw 2062,1.0,1.0,1.0,Apartment,0.0,Auction ,1075000,2022-02-12
33/65 Avoca St,Randwick Nsw 2031,1.0,1.0,0.0,Apartment,0.0,Auction ,550000,2022-02-12
28 Holly St,Castle Cove Nsw 2069,8.0,8.0,4.0,House,784.1,Auction ,2980000,2022-02-12
23 Cooloongatta Rd,Beverly Hills Nsw 2209,5.0,3.0,2.0,Semi-detached,695.6,Auction ,1325000,2022-02-12
1 Hunter St,Riverstone Nsw 2765,6.0,3.0,2.0,House,919.8,Auction ,1462000,2022-02-12
7/10 Muston St,Mosman Nsw 2088,1.0,1.0,0.0,Unit,0.0,Auction ,780000,2022-02-12
4 Brallas Ave,St Ives Chase Nsw 2075,4.0,2.0,2.0,House,923.2,Auction ,3650000,2022-02-12
8 Scott St,Five Dock Nsw 2046,3.0,2.0,1.0,House,324.57,Auction ,1615000,2022-02-11
7 Excelsior Rd,Mount Colah Nsw 2079,4.0,1.0,3.0,House,916.9,Auction ,1540000,2022-02-11
604/11 Jacobs St,Bankstown Nsw 2200,2.0,1.0,2.0,Apartment,0.0,Private Sale ,475000,2022-02-11
106/9 Young St,Randwick Nsw 2031,3.0,2.0,2.0,Apartment,0.0,Private Sale ,1912000,2022-02-11
8 Palisander Pl,Castle Hill Nsw 2154,6.0,4.0,4.0,House,2002.0,Auction ,3240000,2022-02-11
135 Lisbon St,Fairfield East Nsw 2165,5.0,2.0,2.0,House,594.4,Private Sale ,760000,2022-02-11
22 Binyang Ave,Glenmore Park Nsw 2745,3.0,2.0,2.0,House,381.7,Private Sale ,1090000,2022-02-11
96 Proctor Pde,Chester Hill Nsw 2162,3.0,1.0,2.0,House,607.0,Auction ,1295000,2022-02-11
42 St Heliers Rd,Silverdale Nsw 2752,4.0,2.0,2.0,House,800.0,Private Sale ,1455000,2022-02-11
4/188 Morrison Rd,Putney Nsw 2112,3.0,2.0,2.0,Villa,0.0,Auction ,1730000,2022-02-11
2/8 Montpelier St,Neutral Bay Nsw 2089,2.0,2.0,1.0,Apartment,0.0,Auction ,1100000,2022-02-11
40/173 Bronte Rd,Queens Park Nsw 2022,2.0,1.0,1.0,Apartment,0.0,Auction ,1060000,2022-02-11
7 Tannenberg Rd,Edmondson Park Nsw 2174,6.0,3.0,2.0,House,500.0,Auction ,1465000,2022-02-11
2 Enfield Ave,North Richmond Nsw 2754,3.0,1.0,3.0,House,714.5,Private Sale ,537000,2022-02-11
32 Bangor St,Guildford Nsw 2161,3.0,1.0,2.0,House,448.0,Auction ,950000,2022-02-11
30 St Heliers Rd,Silverdale Nsw 2752,4.0,2.0,3.0,House,800.0,Private Sale ,1365500,2022-02-11
42 Riverview Rd,Pleasure Point Nsw 2172,5.0,3.0,3.0,House,1315.2,Private Sale ,2300000,2022-02-11
508/3 Ferntree Pl,Epping Nsw 2121,1.0,1.0,1.0,Apartment,0.0,Private Sale ,620000,2022-02-11
48 Banks St,Padstow Nsw 2211,5.0,3.0,5.0,House,701.6,Auction ,1640000,2022-02-11
6/42 Daphne St,Botany Nsw 2019,3.0,2.0,1.0,Townhouse,0.0,Auction ,1190000,2022-02-11
11/26 Terrace Rd,Dulwich Hill Nsw 2203,2.0,1.0,1.0,Apartment,0.0,Private Sale ,10700000,2022-02-11
2/20 Ave Rd,Mosman Nsw 2088,2.0,1.0,0.0,Apartment,0.0,Private Sale ,1050000,2022-02-11
8/880 Forest Rd,Peakhurst Nsw 2210,3.0,1.0,2.0,Villa,0.0,Private Sale ,715000,2022-02-11
42 Llewellyn St,Oatley Nsw 2223,3.0,1.0,1.0,House,619.7,Auction ,2030000,2022-02-11
4/38 Soldiers Ave,Freshwater Nsw 2096,1.0,1.0,1.0,Apartment,0.0,Auction ,900000,2022-02-11
2/44 Muccillo St,Quakers Hill Nsw 2763,4.0,2.0,1.0,Townhouse,0.0,Private Sale ,843000,2022-02-11
82/1 Coronation Ave,Petersham Nsw 2049,1.0,1.0,1.0,Apartment,0.0,Auction ,736000,2022-02-11
308/116 Belmont Rd,Mosman Nsw 2088,1.0,1.0,1.0,Apartment,0.0,Auction ,850000,2022-02-11
5 Cross St,Forest Lodge Nsw 2037,2.0,1.0,1.0,House,164.4,Auction ,1745000,2022-02-11
70 Tranmere St,Drummoyne Nsw 2047,2.0,1.0,1.0,Duplex Semi-detached,297.2,Auction ,1400000,2022-02-11
33 Floribunda Pde,Marsden Park Nsw 2765,4.0,3.0,2.0,House,300.0,Private Sale ,1335000,2022-02-11
23 Connemara St,Austral Nsw 2179,3.0,2.0,2.0,Duplex Semi-detached,242.9,Auction ,807000,2022-02-11
6/74 Coogee Bay Rd,Randwick Nsw 2031,2.0,1.0,0.0,Apartment,0.0,Auction ,1440000,2022-02-11
31 Trelawney St,Eastwood Nsw 2122,6.0,4.0,3.0,House,1587.0,Auction ,3808000,2022-02-11
2/196 Spit Rd,Mosman Nsw 2088,2.0,1.0,1.0,Apartment,0.0,Auction ,1050000,2022-02-11
6 Ravenswood St,Canley Vale Nsw 2166,3.0,1.0,1.0,House,1043.0,Private Sale ,980000,2022-02-11
3778 Old Northern Rd,Glenorie Nsw 2157,5.0,2.0,6.0,House,20250.0,Auction ,2500000,2022-02-11
34 Brown St,St Peters Nsw 2044,2.0,1.0,2.0,House,392.0,Auction ,1860000,2022-02-11
104/26 Ferntree Pl,Epping Nsw 2121,1.0,1.0,1.0,Apartment,0.0,Private Sale ,600000,2022-02-11
4/111 Mcevoy St,Alexandria Nsw 2015,2.0,2.0,0.0,Apartment,0.0,Auction ,1150000,2022-02-11
605/27 Cook St,Turrella Nsw 2205,3.0,2.0,1.0,Apartment,0.0,Private Sale ,835000,2022-02-11
11/450 Pacific Hwy,Lane Cove North Nsw 2066,1.0,1.0,0.0,Studio,0.0,Private Sale ,270000,2022-02-11
13 Tottenham St,North Balgowlah Nsw 2093,5.0,3.0,2.0,House,474.17,Auction ,1850000,2022-02-11
10 Swann Pl,Kellyville Nsw 2155,4.0,2.0,2.0,House,550.3,Auction ,1835000,2022-02-11
429/83 Dalmeny Ave,Rosebery Nsw 2018,3.0,2.0,2.0,Apartment,0.0,Private Sale ,1045000,2022-02-10
4 Ellison St,Marsden Park Nsw 2765,5.0,3.0,2.0,House,392.0,Private Sale ,1635000,2022-02-10
3/84 Wellington St,Bondi Beach Nsw 2026,2.0,1.0,0.0,Apartment,0.0,Private Sale ,1140000,2022-02-10
25/45 Vermont St,Sutherland Nsw 2232,2.0,1.0,2.0,Apartment,0.0,Private Sale ,750000,2022-02-10
1/46 Clark Rd,North Sydney Nsw 2060,2.0,1.0,0.0,Apartment,0.0,Auction ,875000,2022-02-10
27 Wairoa Ave,North Bondi Nsw 2026,4.0,3.0,1.0,House,260.15,Auction ,4200000,2022-02-10
62A James St,Leichhardt Nsw 2040,3.0,2.0,1.0,House,132.8,Private Sale ,1420000,2022-02-10
74 Milford Dr,Rouse Hill Nsw 2155,4.0,2.0,2.0,House,612.5,Private Sale ,1590000,2022-02-10
29/18 Waterloo St,Narrabeen Nsw 2101,1.0,1.0,1.0,Apartment,0.0,Private Sale ,965000,2022-02-10
26/6 Dotterel Pl,Ingleburn Nsw 2565,3.0,1.0,1.0,Villa,0.0,Private Sale ,435000,2022-02-10
2/43 Edgecliffe Esplanade,Seaforth Nsw 2092,3.0,2.0,2.0,House,0.0,Auction ,1850000,2022-02-10
34/10 Batemans Rd,Gladesville Nsw 2111,3.0,2.0,1.0,Townhouse,0.0,Auction ,1277000,2022-02-10
44 Royston Pde,Asquith Nsw 2077,7.0,4.0,4.0,House,746.1,Private Sale ,2600000,2022-02-10
110/5 Manchester Dr,Schofields Nsw 2762,2.0,2.0,1.0,Apartment,0.0,Private Sale ,560000,2022-02-10
18/302 Burns Bay Rd,Lane Cove Nsw 2066,2.0,1.0,1.0,Apartment,0.0,Auction ,850000,2022-02-10
35/20 Moodie St,Cammeray Nsw 2062,2.0,1.0,1.0,Apartment,0.0,Private Sale ,1060000,2022-02-10
10/13 Jordan St,Gladesville Nsw 2111,2.0,2.0,1.0,Apartment,0.0,Private Sale ,945000,2022-02-10
3/8 Allen St,Waterloo Nsw 2017,3.0,3.0,1.0,Apartment,0.0,Private Sale ,1435000,2022-02-10
14 Henrietta St,Waverley Nsw 2024,5.0,3.0,2.0,House,263.92,Auction ,1960000,2022-02-10
7 Gazzard St,Birrong Nsw 2143,4.0,3.0,1.0,House,613.11,Private Sale ,961000,2022-02-10
62 Sovereign Ave,Kellyville Ridge Nsw 2155,4.0,2.0,2.0,House,607.9,Private Sale ,1845000,2022-02-10
32/111 Railway Terrace,Schofields Nsw 2762,2.0,2.0,1.0,Apartment,0.0,Private Sale ,540000,2022-02-10
35/1155 Pacific Hwy,Pymble Nsw 2073,2.0,2.0,2.0,Unit,0.0,Private Sale ,895000,2022-02-10
3/27 Birdwood Ave,Lane Cove Nsw 2066,2.0,1.0,1.0,Apartment,0.0,Auction ,815000,2022-02-10
19/156 Botany Rd,Alexandria Nsw 2015,1.0,1.0,0.0,Apartment,0.0,Private Sale ,600000,2022-02-10
11/1 Ivy St,Botany Nsw 2019,3.0,3.0,2.0,Townhouse,0.0,Auction ,1600000,2022-02-10
34 Garrigarrang Ave,Kogarah Nsw 2217,3.0,3.0,2.0,Townhouse,0.0,Private Sale ,1320000,2022-02-10
41A Park Ave,Avalon Beach Nsw 2107,4.0,2.0,2.0,House,937.2,Private Sale ,1325000,2022-02-10
89/244 Alison Rd,Randwick Nsw 2031,2.0,1.0,1.0,Apartment,0.0,Auction ,720000,2022-02-10
1/44 May St,St Peters Nsw 2044,2.0,2.0,1.0,Apartment,0.0,Auction ,860000,2022-02-10
50 Kullaroo Ave,Bradbury Nsw 2560,3.0,1.0,1.0,House,635.4,Private Sale ,670000,2022-02-10
1/4 The Blvde,Brighton-Le-Sands Nsw 2216,3.0,2.0,1.0,Apartment,0.0,Private Sale ,945000,2022-02-10
14/489 Chapel Rd,Bankstown Nsw 2200,2.0,1.0,1.0,Apartment,0.0,Private Sale ,470000,2022-02-10
36A Chisholm St,Darlinghurst Nsw 2010,3.0,2.0,1.0,Terrace,85.3,Auction ,1520000,2022-02-10
10 Harbourne Rd,Kingsford Nsw 2032,3.0,1.0,1.0,House,430.9,Auction ,2400000,2022-02-10
33/400 Glnmore Rd,Paddington Nsw 2021,3.0,2.0,2.0,Apartment,0.0,Auction ,2200000,2022-02-10
53 Morven Rd,Leura Nsw 2780,6.0,4.0,2.0,House,10460.0,Private Sale ,2300000,2022-02-10
505/2 Malthouse Way,Lewisham Nsw 2049,3.0,2.0,2.0,Apartment,0.0,Private Sale ,1545000,2022-02-10
101/2 Jenner St,Little Bay Nsw 2036,2.0,2.0,1.0,Apartment,0.0,Private Sale ,1300000,2022-02-10
10 Hirst St,Arncliffe Nsw 2205,2.0,1.0,1.0,House,259.3,Auction ,1400000,2022-02-10
5/2A Telopea St,Wollstonecraft Nsw 2065,3.0,1.0,1.0,Apartment,0.0,Private Sale ,596500,2022-02-10
11/78 Birriga Rd,Bellevue Hill Nsw 2023,2.0,1.0,1.0,Apartment,0.0,Auction ,871000,2022-02-10
11 Swordfish St,Schofields Nsw 2762,4.0,2.0,1.0,House,300.0,Private Sale ,1220000,2022-02-10
6B Mandur Pl,Caringbah South Nsw 2229,4.0,2.0,2.0,Semi-detached,274.0,Private Sale ,1300000,2022-02-10
13076/17 Amalfi Dr,Wentworth Point Nsw 2127,1.0,1.0,1.0,Apartment,0.0,Private Sale ,590000,2022-02-10
211 Gymea Bay Rd,Gymea Bay Nsw 2227,4.0,2.0,2.0,House,575.4,Auction ,2350000,2022-02-10
27 Bartlett St,Ropes Crossing Nsw 2760,3.0,2.0,2.0,House,218.1,Private Sale ,820000,2022-02-10
13 Palace St,Kellyville Ridge Nsw 2155,4.0,2.0,2.0,House,700.8,Auction ,1665000,2022-02-10
32 Andrew Thompson Dr,Mcgraths Hill Nsw 2756,4.0,3.0,2.0,House,554.5,Private Sale ,1083000,2022-02-10
9/2 Hythe St,Mount Druitt Nsw 2770,2.0,1.0,1.0,Apartment,0.0,Private Sale ,430000,2022-02-10
7 Frenchs Rd,Willoughby Nsw 2068,4.0,5.0,2.0,House,434.63,Auction ,1645000,2022-02-10
51 Exeter Rd,Wahroonga Nsw 2076,4.0,3.0,2.0,House,989.0,Auction ,1660000,2022-02-10
1/42 Robert St,Ashfield Nsw 2131,2.0,1.0,1.0,Unit,0.0,Auction ,650000,2022-02-09
90/569 George St,Sydney Nsw 2000,1.0,1.0,0.0,Apartment,0.0,Private Sale ,680000,2022-02-09
5/170 Bridge Rd,Westmead Nsw 2145,2.0,1.0,1.0,Unit,0.0,Private Sale ,425000,2022-02-09
66 Webber Cct,Bardia Nsw 2565,4.0,2.0,2.0,Duplex Semi-detached,324.0,Private Sale ,880000,2022-02-09
1/1 Windsor Rd,Merrylands Nsw 2160,2.0,1.0,1.0,Unit,0.0,Private Sale ,504000,2022-02-09
10/11 Young St,Randwick Nsw 2031,1.0,1.0,0.0,Apartment,0.0,Auction ,950000,2022-02-09
13 Dillon St,Paddington Nsw 2021,3.0,2.0,1.0,House,126.5,Auction ,2125000,2022-02-09
34/1 Eulbertie Ave,Warrawee Nsw 2074,2.0,2.0,1.0,Apartment,0.0,Auction ,810000,2022-02-09
2 Malinya Rd,Allambie Heights Nsw 2100,5.0,3.0,2.0,House,689.2,Auction ,1250000,2022-02-09
1/137 Raglan St,Mosman Nsw 2088,3.0,2.0,1.0,Duplex Semi-detached,0.0,Auction ,2160000,2022-02-09
3/28 Lower Wycombe Rd,Neutral Bay Nsw 2089,3.0,2.0,1.0,Apartment,0.0,Auction ,3400000,2022-02-09
10 Illawong St,Lugarno Nsw 2210,4.0,2.0,2.0,House,556.4,Auction ,1161500,2022-02-09
223 Marion St,Leichhardt Nsw 2040,2.0,1.0,1.0,House,215.0,Auction ,1670000,2022-02-09
16 Dillon St,Ramsgate Nsw 2217,5.0,4.0,2.0,House,459.94,Auction ,3608000,2022-02-09
22/564 Railway Pde,Hurstville Nsw 2220,3.0,2.0,2.0,Apartment,0.0,Private Sale ,898000,2022-02-09
15 Xuereb St,Schofields Nsw 2762,4.0,3.0,2.0,House,291.4,Private Sale ,1145000,2022-02-09
239A Military Rd,Dover Heights Nsw 2030,5.0,4.0,3.0,House,253.14,Auction ,2570000,2022-02-09
303/66 Ashmore St,Erskineville Nsw 2043,2.0,2.0,1.0,Apartment,0.0,Private Sale ,1380000,2022-02-09
62/4 Park Ave,Waitara Nsw 2077,1.0,1.0,1.0,Apartment,0.0,Private Sale ,591000,2022-02-09
16 Cox Cres,Dundas Valley Nsw 2117,4.0,3.0,1.0,Duplex Semi-detached,619.7,Private Sale ,1603800,2022-02-09
2/25 Doonmore St,Penrith Nsw 2750,3.0,1.0,1.0,Townhouse,0.0,Private Sale ,655500,2022-02-09
390 Beauchamp Rd,Maroubra Nsw 2035,3.0,2.0,1.0,Duplex Semi-detached,252.9,Auction ,2420000,2022-02-09
13 Glnrothes Pl,Dharruk Nsw 2770,4.0,1.0,2.0,House,556.4,Private Sale ,750000,2022-02-09
7 Marsdenia Ave,Marsden Park Nsw 2765,4.0,3.0,2.0,House,300.2,Private Sale ,425000,2022-02-09
38/2 Purser Ave,Castle Hill Nsw 2154,2.0,2.0,1.0,Apartment,0.0,Auction ,1020000,2022-02-09
21 North St,Windsor Nsw 2756,3.0,1.0,5.0,House,1375.0,Private Sale ,975000,2022-02-09
206/177 Russell Ave,Dolls Point Nsw 2219,3.0,2.0,2.0,Apartment,0.0,Private Sale ,2750000,2022-02-09
1710/41 Waitara Ave,Waitara Nsw 2077,1.0,1.0,1.0,Apartment,0.0,Private Sale ,510000,2022-02-09
2/8 Winnie St,Cremorne Nsw 2090,3.0,2.0,2.0,Townhouse,0.0,Auction ,1150000,2022-02-09
5 Tilley St,Dundas Valley Nsw 2117,5.0,3.0,2.0,Duplex Semi-detached,657.6,Private Sale ,1783000,2022-02-09
44 Knox St,Clovelly Nsw 2031,3.0,2.0,1.0,House,246.6,Auction ,2500000,2022-02-09
1 Rea St,Greenacre Nsw 2190,5.0,3.0,1.0,Duplex Semi-detached,556.4,Private Sale ,1220000,2022-02-09
10/54 Blackwall Point Rd,Chiswick Nsw 2046,1.0,1.0,1.0,Apartment,0.0,Private Sale ,650000,2022-02-09
7 Charlotte St,Lilyfield Nsw 2040,3.0,2.0,1.0,House,189.7,Auction ,2200000,2022-02-09
224/83 Dalmeny Ave,Rosebery Nsw 2018,2.0,2.0,1.0,Apartment,0.0,Private Sale ,865000,2022-02-09
601/1 Raglan St,Manly Nsw 2095,2.0,2.0,3.0,Apartment,0.0,Auction ,1670000,2022-02-09
9 Langley Pl,Richmond Nsw 2753,5.0,4.0,2.0,House,1000.0,Private Sale ,1620000,2022-02-09
24A Batty St,Rozelle Nsw 2039,4.0,3.0,1.0,House,0.0,Auction ,3300000,2022-02-09
211/15 Howard Ave,Dee Why Nsw 2099,1.0,1.0,1.0,Unit,0.0,Private Sale ,900000,2022-02-09
50 Gipps St,Paddington Nsw 2021,3.0,1.0,1.0,Terrace,88.5,Private Sale ,2450000,2022-02-08
175 Glnmore Rd,Paddington Nsw 2021,4.0,3.0,1.0,Terrace,158.1,Auction ,3020000,2022-02-08
2A Bellevue Rd,Faulconbridge Nsw 2776,4.0,2.0,2.0,House,706.6,Private Sale ,1033000,2022-02-08
92 Alfred St,St Peters Nsw 2044,3.0,2.0,2.0,House,157.1,Private Sale ,1900000,2022-02-08
67 Windsor St,Richmond Nsw 2753,3.0,2.0,2.0,House,2143.4,Private Sale ,1815000,2022-02-08
36/2 Forest Rd,Warriewood Nsw 2102,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,1650000,2022-02-08
305/118 Old Canterbury Rd,Lewisham Nsw 2049,2.0,2.0,1.0,Apartment,0.0,Private Sale ,815000,2022-02-08
4 Argyle St,Bilgola Plateau Nsw 2107,4.0,2.0,2.0,House,594.3,Auction ,1745000,2022-02-08
17 Lancelot St,Blacktown Nsw 2148,4.0,2.0,1.0,House,564.5,Private Sale ,925000,2022-02-08
4/2 Military Rd,North Bondi Nsw 2026,1.0,1.0,0.0,Apartment,0.0,Auction ,1200000,2022-02-08
39 Cain Ave,Gregory Hills Nsw 2557,4.0,2.0,2.0,House,300.0,Private Sale ,372000,2022-02-08
24 Lahore St,Riverstone Nsw 2765,5.0,3.0,2.0,House,613.8,Private Sale ,1660000,2022-02-08
1/63 Arthur St,Randwick Nsw 2031,2.0,1.0,1.0,Apartment,0.0,Auction ,1320000,2022-02-08
35 Austral Ave,North Manly Nsw 2100,3.0,1.0,2.0,House,404.8,Auction ,1800000,2022-02-08
8/38 Hillcrest Rd,Quakers Hill Nsw 2763,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,751500,2022-02-08
18/2 Newhaven Pl,St Ives Nsw 2075,2.0,2.0,1.0,Apartment,0.0,Private Sale ,1100000,2022-02-08
2 Phyllis St,Minto Nsw 2566,3.0,1.0,1.0,House,789.8,Private Sale ,989999,2022-02-08
2/112 Glnhaven Rd,Glenhaven Nsw 2156,2.0,1.0,2.0,Villa,0.0,Private Sale ,820000,2022-02-08
94 Coonara Ave,West Pennant Hills Nsw 2125,5.0,3.0,2.0,House,724.3,Auction ,24000,2022-02-08
49 Matthias St,Riverstone Nsw 2765,4.0,2.0,2.0,House,300.0,Private Sale ,1050000,2022-02-08
3/2 Whipbird Ave,Ingleburn Nsw 2565,3.0,2.0,1.0,Townhouse,0.0,Private Sale ,638000,2022-02-08
107/45 Atchison St,Crows Nest Nsw 2065,1.0,1.0,1.0,Apartment,0.0,Auction ,1025000,2022-02-08
24 Bayswater Rd,Lindfield Nsw 2070,3.0,2.0,1.0,House,1328.0,Auction ,3100000,2022-02-08
26/30 Albany St,St Leonards Nsw 2065,2.0,1.0,1.0,Unit,0.0,Auction ,950000,2022-02-08
6 Dilkera Rd,Glenorie Nsw 2157,4.0,4.0,4.0,Acreage Semi-rural,20000.0,Auction ,3650000,2022-02-08
4 Staddon Cl,St Ives Nsw 2075,4.0,2.0,1.0,House,929.5,Auction ,1500000,2022-02-08
6/9 Cambridge St,Gladesville Nsw 2111,2.0,1.0,1.0,Unit,0.0,Private Sale ,915000,2022-02-08
1 Mcguanne St,Campbelltown Nsw 2560,5.0,4.0,2.0,House,725.1,Private Sale ,1780000,2022-02-08
10/72 Reid St,Werrington Nsw 2747,4.0,2.0,2.0,Townhouse,0.0,Private Sale ,650000,2022-02-08
11 Mulawa Pl,Frenchs Forest Nsw 2086,4.0,2.0,2.0,House,1069.0,Private Sale ,1015000,2022-02-08
12/2 Woonona Ave,Wahroonga Nsw 2076,3.0,2.0,1.0,Apartment,0.0,Auction ,1160000,2022-02-08
1/4 Ithaca Rd,Elizabeth Bay Nsw 2011,1.0,1.0,0.0,Apartment,0.0,Auction ,1010000,2022-02-08
38 Kembla St,Croydon Park Nsw 2133,5.0,3.0,2.0,House,654.25,Private Sale ,1290000,2022-02-08
2204/1 Nield Ave,Greenwich Nsw 2065,1.0,1.0,1.0,Apartment,0.0,Auction ,775000,2022-02-08
101 Hopetoun Ave,Vaucluse Nsw 2030,5.0,4.0,2.0,House,828.3,Private Sale ,5650000,2022-02-08
